   1717.09   -234.136   -782.182    -823.62    56.1182   -92.2407    137.376   -226.523    406.049    184.116   -290.452    312.691   -277.527   -176.639   -252.074    190.061   -391.505   -113.453   -149.581    165.964   -320.506   -193.453   -145.778    23.2208    -110.68    486.325   -7.94378     244.14   -80.5776   -65.2024    46.2771    42.1179    180.319   -60.2561    123.084   0.356047   -50.6441   -2.53904    7.63499    -108.88    48.7602    65.0161   -33.2859    39.7942 -0.0117792   -4.97536    95.9111    76.4835    120.725   -194.231   -60.6159    41.0276    132.794   -287.171   -172.687    21.6077    77.8111    28.2628    32.7331    -160.36   -35.5067    15.0617     65.984   -167.785   -63.0871   -10.6687    171.577   -139.318    25.1562    36.1323    42.5791   -183.091    74.7338   -2.32216    33.1796    55.5923    66.3905    -169.26   -41.9455   -28.7846     164.33    163.951   -5.12828    3.31275   -32.7277    86.5327   -63.5902   -60.9405   -26.9573    29.4304   -122.847   -98.9102   -176.622   -47.2716   -45.2294   -34.6334    -101.25   -36.9335   -80.6666   -19.2182    71.5879    55.5444   -55.6826    14.3532    50.5674   -9.24339   -53.2001    89.2669    30.2219   -55.1557    194.713   -66.8779   -49.4189   -102.249   -90.7851    132.649    49.2513    18.0038   -21.2916   -83.4694    37.0066    55.8937    40.3057    29.7007   -2.30192   -51.6736   -25.8456   -79.4192
-384.894  988.823 -247.141  866.676 -116.572 -193.488 -426.777 -305.015 -398.413 -301.683  206.813 -51.6216  176.042  68.9109   87.619 -24.2789 -461.921 -52.6199  324.137  128.266 -34.9874   71.371 -75.4461 -51.4392  28.8464  285.207 -64.0428  96.9532 -55.3217 -123.503  193.892  7.00805 -1.26406 -35.1328  -5.5146 -68.1166  36.2982 -282.041  151.599 -82.6333  13.2357  142.062  9.32955 -78.5646   4.0016  12.7942  14.0076  70.5356  54.1459  147.911  12.9765 -81.7916  72.6297 -30.6713 -30.4064 -75.0297 -46.7342  -103.79 -123.617  45.6477 -64.2064 -28.9753 -71.3269  23.0087 -160.929  1.97842  53.6314 -194.301 -10.9184  40.9451  18.4901  142.984  121.977 -110.871  8.67682 -70.8994  14.1595  47.8929  5.01759 -27.6145 -2.19587  -42.696  117.013 -41.2457  94.6733 -78.8553 -23.5457 -49.9273   -53.12  77.6693  55.6388 -23.0798  29.4492  25.2667  71.7233  42.0755 0.240059  25.7048 -29.9418 -55.2435  83.8708  30.4185  10.4393  15.6884  6.24611 -43.3012  17.2356  65.4487  65.2712  -52.505  19.4217 -14.1897   37.735 -47.5998 -5.98076 -53.3431 -22.7378  89.1323  28.7942   18.599  51.9094 -12.0713  -29.026 -11.1999  23.6478  18.6691  54.5648  31.0211
 745.593   576.62  259.528  264.414 -24.6286 -590.499 -21.5397  26.0711  71.3014 -324.658  -46.018 -12.1426 -150.755  208.193  6.62629  -94.743 -27.4458  99.5377  150.254 -104.073  110.775  183.485 -33.7818  63.2723   64.383   48.619 -138.601 -66.7216  57.9895 -129.291 -9.77688  45.6412   101.03  -85.326 -23.1533  37.4405  64.8003  -61.378 -122.087  11.0805 -79.2162  52.5691  129.983 -113.686  48.4309  10.9666  22.2166 -92.3283  58.7296    52.38 -2.30413  48.2076 -2.87552  53.6208  25.4973  -112.47  94.3535  17.8943 -21.5047 -16.0581  -8.2199 -82.8967 -109.976 -29.2203   15.319 -9.52318  43.1382  23.3135 -20.2852 -45.8528  20.9292  48.3682 -39.8287 -29.0304  91.4649  49.9847  35.3182 -44.2666 -25.4792  49.1981  99.6168  24.5807 -110.523 -69.6631 -22.1731  10.2306 -13.7012  37.6567  34.2544  27.4493 -3.30285 -22.9204  -9.6358 -36.5417  18.7055  21.8556  36.5848 -6.73678  31.7688  31.5502 -20.5202  40.4649 -9.82533  20.6133 -59.1381  2.10845  23.8139 -49.0285 -58.9913  44.9539 -63.9653 -53.8109 -57.3493  46.2593  10.2097  73.3486 -34.9859 -28.8947  5.78818  -31.072 -17.5846  23.7267  12.2242 -12.4663  14.0719  36.2824 -62.4099   29.385
 -362.035  -124.041   928.942  -312.935  -937.562   126.425  -205.605   90.3459  -71.4936  -140.169  -34.8004   539.917    136.35   95.4812   158.491  -340.775   80.3351   166.874   70.6947   -17.579   171.877   11.1066  -102.018   206.026  -91.9823   9.58633   111.571   111.153  -273.452   163.236  -40.7479   225.736   65.3719  -116.188    38.437  -21.7073  -20.2457   99.0931   78.2463   -47.263  -38.0238   72.8455  -109.342   66.3176  -37.5126  -35.0334   6.81288   -146.13   44.9762    94.262  -75.9329  -27.5917    27.048  -57.8989   148.782  -5.12273  -11.6593  -41.5608   146.748  -49.9894   85.7828  -64.0425   6.35959  -142.875  -24.3913   9.38136  -34.6329  -7.60083    26.368  -46.1598  -28.4013  -28.4023   141.068   122.723  -66.9224  -0.48505    1.1293  -23.4053    16.908   9.26394  -71.8722  -89.1068  -22.8768  0.659468   79.1452   10.1831  -134.418   35.8849   15.8721   84.4173   18.4022  -22.5491  -17.3894  -60.1607  -69.6904  -39.8996   30.8172  -82.4611   18.1061  -15.5755  -29.0001  -44.4412   21.8925  -27.4825  -10.6703  -4.04007   31.6177   5.43475   14.7773   -55.018  -50.3394  -53.1692   36.5295  -25.9429   11.5746 -0.304671   27.5532   -19.448  -73.6573   68.7424  -3.28891   40.1296   29.2772  -76.2002  -17.3772   2.72097   32.5341   -16.001
  49.3885  -1781.26   350.045  -758.027   217.327  -757.973   -319.84    174.08  -69.9687   463.543  -161.196   140.339  -149.421  -288.572  -107.224   161.852  -86.9589  -58.9891  -67.7736  -61.9564   238.714   153.442  -14.7156   47.1335  -243.355  -56.3929  -87.2596  -117.678   57.2462  -87.6896     90.61   74.6903  -38.4335   67.1262  -28.5712   51.3557  -16.6066    27.105   74.1333   83.7013   -123.59   -5.2186  -73.6564   38.6035   14.7617   69.7952   72.4575  -22.9286   35.7758   38.6686   59.4518   6.26126  -49.0873   -65.109   104.605    6.5701    48.595  -36.6445  -9.47284  -10.3918  -49.1993   36.3782   64.9198  -1.36066   80.6334   33.5792   17.3786  -28.8617  -88.3523  -73.3484  -22.3392  -28.0819  -43.8366  -38.4931   57.9565   38.5769   44.4906  -85.9674   48.2632   86.9436   38.4505  -59.4903  -113.829   39.7449  -68.8665  -19.1248  -74.4564  -23.4363   90.7554  -36.8162   112.227 -0.859556   16.0765   12.8307  -8.82096   93.8743   26.0231   13.1472   29.4357  -22.8965   8.25802   14.8308    23.384   45.2081   3.57674   17.2884   59.7678    110.89  -55.5988   63.8802   30.1442    20.694  -46.4926   20.1409  -1.28037   17.3195   31.0132  -5.64177   61.8732    39.089   33.6183  -5.61802   33.9206  -30.2492  -5.34741  -49.7684   3.15972   6.39865
-71.2762  217.303 -744.291 -177.548  286.648  493.667 -65.1469 -139.622  -382.81 -242.143 -221.546  205.238  109.479 -154.244  94.1518  81.0291   6.1035 -74.0424 -147.731 -78.5686 -122.007  52.5776  159.169 -247.256 -26.1646  171.696 -44.2102 -40.3826 -2.25403   -76.74 -41.4126  166.893  91.4443 -23.8147 -81.1121 -3.08517  74.2275  27.4283  5.34321 -46.8506  48.4985 -87.7944  -39.167   69.161 -18.9898 -113.708 -44.7871 -26.7429  46.2207 -28.9645  2.81335 -2.17433 -176.018 -105.011 -12.8432  0.14484 -109.989 -5.55589  63.7874 -66.7962  39.0309  39.5106  51.7199 -53.4679  36.4812 -92.5449  50.8991 -0.88655 -63.4481 -41.1094 -50.9229  22.0925  6.47272 -9.88248  9.90192  8.44886  -25.323  10.3078  -4.2984 -37.4744   39.026 -8.25153  18.1633 -71.7453 -67.2889  19.2139 -27.1356 -9.38465  19.8078 -44.9934  45.8624 -21.0102 -44.4725  38.6595 -38.0085 -23.1498 -38.4582  32.8802 -10.8479 -2.03531 -57.2683  -5.4552 -44.9392 -2.83393  -45.547  24.7875   13.043  42.0855  10.0156  20.3822  48.3452  46.0512  34.1638  -4.6914  7.32831 -14.8464 -9.57381  34.6636  9.07402  19.6033  42.3549 -30.2286  26.4281  11.8709  11.5648 -2.25784 -14.2181 -57.6626
 1617.19 -348.449 -68.4902  306.015  209.625  -439.83 -144.463 -360.175  383.494  387.192  187.874  345.907 -354.274  93.9235 -355.377 -469.044 -221.717  71.2698 -65.4678  188.188 -84.5038  23.3864  128.056  89.6547 -152.208  19.7199 -140.815  124.449  -246.58 -148.125  9.19197 -81.6511  7.72889 -194.052 -75.6601  96.7197 -18.7009  61.1029  96.3393 -121.274 -231.669  105.682 -248.913 -45.5479  94.3811 -42.7941  120.453  148.897  148.501 -76.1993   9.0812 -17.6994 -38.8677 -69.2578 -52.8016  31.2117    -84.9  -27.877  -88.891  40.5804  60.6337 -115.057 -164.579 -16.2553 -54.5071  77.3801  21.3433  24.5529 -69.1232 -28.9518 -156.029 -85.4058 -32.2333  68.9785  70.9019  10.2438 -66.8334 -70.1448  101.783  62.5387  -70.874  -20.439  33.2352  104.027  29.8923 -15.7941 -35.3491 -70.0248  86.7348   62.145  41.4791 -55.7031 -73.2854 -109.235  13.1455  133.548  7.74805 -8.48018 -36.5339 -38.2153  -30.764  33.2744 -24.8642  29.8714 -29.2041  28.7433 -74.7938  34.9146  55.1122   -105.2  -6.2935  -13.398  9.26355  -58.301 -45.7059 -122.525 -36.6214  -14.465 -69.6644 -49.2519  38.2082  -31.962 -19.4884  52.4732 -14.0897 -18.3144  23.6202 -47.3432
 -1118.36  -255.174   250.805      -458  -753.974   48.4813  -319.702  -417.351  -69.6294  -141.206  -379.265  -119.078   119.147  -408.276   15.7554   53.1942  -2.59731  -120.906  -210.343  -67.4001    210.26   18.6255   12.1943  -117.674   84.9051  -174.647   169.367  -26.9582  -46.0996   46.3359    243.62   20.5408  -4.01592  -127.959   21.9098   83.6119  -77.2253   -7.9704  -116.218  -15.2118   11.8086  -94.0221   105.884  -48.8397     84.88  -95.5235  0.325684  -39.1527   78.8122   113.973  -94.8562  -138.469  -30.7981  -126.113   25.5627  -16.5597  -97.0964  -23.0019  -28.0316   134.154   70.2767  -56.6907   71.7186  -63.6277   119.269  -5.38315   49.8635 -0.437304  -92.0752   -19.785   110.332  -42.0443   -145.14  -33.0168  -52.1117   13.3626  0.463981   128.698  -13.3797  -66.8913  -81.0848  -57.2681   37.4702  -51.9355  -79.8211   54.8074  -128.557    55.633  -27.5136    -34.28    101.21   15.9607   100.258    -46.43  -96.7485  -45.8503  -5.42882  -91.0005  -11.7703   110.116   8.81408  -9.93837   -37.497    34.824  -24.6269  -25.2664  -69.4624  -83.2202   18.1815  -13.2769   106.689   41.8661  -49.8413   -46.002  -106.699   46.6024  -34.9401  -75.6069   42.1948  -86.0039  -3.38679  -70.3994   131.462   30.2339   112.786  -83.4491   37.2926  -4.43856
  -1380.9   137.642   72.0777  -88.3014  -439.202   202.847  -504.689  -13.8351  -86.0023   190.337   30.2747   11.3631  -106.913  -364.847   347.424   31.3538   60.0872   52.9824  -116.715   232.248    25.439  -12.6897  -173.191   -148.75  -70.5442  -92.8329  -117.338  -49.2551   68.7427   57.8307    -219.1  -156.138   94.1743   -80.035  -111.908   116.118  -3.09944   52.5915   65.2353  -2.37419   86.1766   160.791   -152.75   108.015  -9.45391   41.7285  -37.0545  -57.7685  -54.2085   52.0572   169.864   61.1739   51.3886   92.5044  -117.302  -25.3148  -15.0829  -102.834  -79.9398   6.64129   38.1767  -130.148  -140.927  -35.3238   133.247  -83.1313  -19.1827    46.618  -7.76632   129.634  -159.348   56.5249  -8.13353   41.9122   -42.911   39.0846   8.69385  -110.034    50.021   -96.058   239.964  -64.1287    32.255   120.746  -43.1821   15.3362  -182.177   66.6384  -0.80462   107.023  -117.481   -71.021   81.1381   3.17417  -12.6898  -25.2214   205.579   22.1682   -38.249   74.0808   85.0514  -102.001   91.4499  -37.1625  -92.5899   -20.674  -19.0294  -9.21831  -23.4893  -56.3459    39.822   6.70213  -39.2485   47.9673   85.4533  -34.9925   13.0603  -36.7843  -122.228 0.0151835   70.0542   104.064   10.7514    67.942   122.963   107.417   89.5886   23.2931
-525.414  236.438 -433.061 -1737.33 -408.334  613.151 -216.444  -432.41  231.479 -179.907  136.414 -43.7028 -64.7376 -105.328  24.3319 -226.283  299.313 -499.491  183.697  104.327 -29.9588  247.542  31.9565  60.4972  78.9484 -267.173  69.8121 -211.155  -213.65 -38.3416  68.0118  96.2542 -154.517  62.5731 -82.4871  43.5552 -137.609 -248.578 -126.936  12.4859  14.4916  69.9495 -121.628 -125.952 -74.8348 -85.6574 -36.3991 -2.52649  22.9875 -34.6661  127.351  151.442 -15.8419 -59.5275 -39.1931  190.617  74.4851 -97.9932  5.92071 -20.6213  74.9787  11.3215 -128.488 -167.443  -144.46  91.5924 -163.921 -110.462  -94.522 -90.7861 -54.1185  48.3747 -51.0561  55.3622  17.5541  51.9054 -25.7995  13.8547 -54.5295 -48.6286 0.917005 -132.856 -18.2271 -3.77093 -57.3812 -9.98484  141.958  5.41676   74.422 -31.8069 -103.296 -8.72719  21.9252  71.3889  77.9923  58.5735  41.6231  72.9476 -46.1738  87.7976 -27.1529 -14.9311  32.1183 -14.1021 -4.65744  41.0128  6.49232 -17.8888 -65.0129 -1.30084   11.896  39.0586  15.9085 -67.6773  -71.037 -23.4576 -9.63154  70.7455  62.2266 -59.1925  43.4272 -31.0661 -22.1277 -28.2958   55.458 -41.7533  6.04265  47.9771
 926.361  794.709   183.23 -198.488 -323.396  975.917 -17.0547  68.9853 -527.702  6.86125  101.237  217.269 -136.105  151.462 -264.578  224.898 -177.712  292.139 -333.805  74.9129 -75.7986 -156.716  285.944 -18.8528   79.018 -12.4627  395.021  43.9578 -91.5619  2.07242  -59.703  60.2039 -169.398  138.732  -85.719  240.213 -55.0383 -365.845  293.579  93.9451 -168.092 -184.386  34.0211  199.198 -140.203 -35.3711  24.5304  137.488   111.86   76.613  -98.009 -34.0222 -18.4974  86.6965  75.2414  139.348 -45.6735  67.6331  63.3311 -71.4689 -25.6782  103.105 -49.5547 -211.133  -52.312  80.6454 -97.2634  110.304  -72.797 -66.4787 -35.0357 -64.0458  23.1163  120.838  102.602 -42.7494  26.0756 -25.8225 -19.5489 -19.3534  5.41123  96.2186 -26.5798  -35.274  3.27783   88.066  12.0807  10.7917  4.41066  168.288  31.2152 -107.446 -42.8338  -133.57 -142.149  16.6024   6.8165  2.49438  50.9443  7.43694   113.79  27.0833  16.4253  18.1179 -69.4733  37.6371  73.5408  64.4732 -22.3627  102.918 -72.7547 -10.2902  16.8269  16.3253 -17.7404  51.0897 -40.2829  53.7954 -111.618  29.5001 -11.6867 -74.6187  -5.3595 -23.9164 -30.2684 -40.3236 -31.6515 -14.1841
  843.812   791.443   184.515    -801.6  -539.636  -307.374   637.708   479.308   253.061   659.713  -416.903   488.332   112.614   -71.331   309.923  -15.5501  -30.3325  -223.325   122.962   66.2171   141.799   -43.372  -21.6285   159.367  -222.644 -0.451969   194.524   149.134  -23.9894  -305.461   173.927  -14.8157   51.7985  -22.8309   161.878  -67.1776   -235.66   -259.88   178.868  -166.736   223.956   301.066  -162.454   58.8673   54.0307   55.3708  -289.639   160.318  -57.1895   72.2663   74.5918   243.904   211.017   267.946  -188.081  -93.8561   41.9578  -24.9323   135.933  -133.575   52.3546  -102.085  -136.065   181.193  -110.875  -46.0683   103.661   122.996  -52.9555   161.009  -69.6957  -46.9034   83.4398  -35.3428  -74.5672  -89.7747  -237.167   43.8217   -75.377  -10.7034   9.01332  -53.7694   87.8278  -155.493   51.8332   49.2286  -4.04004  -69.6234  -54.1371  -44.8855   -75.583   38.1554  -22.9983  -78.5227  -192.463  -142.633   173.124  -60.9529  -204.409  -202.778   62.2968  -73.7133  0.246921   32.0404   177.055   112.534   169.504   12.8478  -3.35727   134.008  -30.3362  -114.934   71.8089  -34.4109   12.6659    47.066   48.7933   -44.702  -24.7789  -95.0777   -105.47  -7.29353  -18.1901  -54.4038  -145.039   94.7484  -10.0292  -41.3422
 1602.11  1336.26  124.961  428.902  -292.34  -219.74  20.1934  206.272   181.51  94.7459   205.21  178.144 -98.9892  49.2894  297.536  73.0034  -50.673 -4.66347  54.0609  101.597   74.739  209.088  38.0772 -160.524  41.8439 -78.6163  10.8611 -142.426  6.61482  23.6633 -49.4014  31.1817  151.902  42.5222 -83.9253  53.1999  33.0256   16.433  48.8853 -32.3564  20.1488 -34.5409 -87.9873  71.7154  13.9982 -52.8734  31.1807  30.0172  32.6996   -39.48  91.9619 -40.0839 -49.2792  31.0757  4.90615  27.1005  -19.293  83.5561  -9.4224  5.74365  1.08244 -28.1046  56.9003 -70.1724  26.7202 -1.06391  56.3756   0.7489 -63.6277  7.16486   16.564 -64.0881 -15.5503  17.6858  18.4513  59.3108 -85.7152 -11.4502  -16.987 -8.03098 -9.85749  83.5284  72.3038  -22.549 -34.5027  66.4602  -37.452  24.1046  64.3859 -28.9488  11.6739  24.1975 -2.02827   9.5761  4.09182 -82.0286  25.6393 -30.3859 -30.7801  18.0594  14.6306 -3.31535  -7.0519  -33.262  3.68846 -7.57829  28.9267 -58.2517 -32.7611 -62.5183  59.1509  73.8764 -3.73037  8.11949 -6.83225 -9.81405 -27.2552  3.20252 -20.3871  3.62117  63.2396  9.32761  56.1946  4.03118   12.566 -4.73039 -34.2856 -64.1765
 3106.33  1831.29 -185.152  -718.27 -240.051  257.953 -273.532 -93.5792 -569.085  67.5531  81.2644  857.707  105.157   540.27  66.4147  220.271   201.85 -229.868 -4.19927  389.035 -19.2663 -205.824 -225.976 -254.535 -151.546  83.1387  48.1208 -133.109 -25.0356  96.5646   154.58 -323.512 -16.4329  143.937  109.608 -74.5676  83.9032  77.7242 -105.246 -77.7688  141.776 -100.337 -46.1072 -232.023  -172.21 -64.9294 -115.008  128.705 -53.0766  114.481 -7.98322  30.4102 -34.3292  52.5826 -82.5568  -13.669 -6.90445 -36.1414 -60.2252 -68.9546 -97.6928  163.358  160.753   24.777  86.2245  104.898 -207.716 -9.18414   63.164 -35.4713 -186.024  38.2311 -96.0803  179.318  7.18081  3.44022  81.0856  15.3285  64.6498  6.84601 -3.38065 -139.791 -172.303  22.3594   58.893 -18.0485  68.0779  43.0729 -98.7175 -10.7953 -4.12949  34.9588  47.5684 -117.872   138.46  10.5192   6.9873  3.84904  102.374  117.442  53.0882  -26.334 -38.2041 -100.002  46.9618  55.6566   26.163 -43.5907  124.057 -85.8195  2.23914  24.6083 -53.0342  -42.923  -40.917  20.0668  77.5407 -7.69749  44.9608  16.5782 -53.1854  -11.455 -29.4808  52.7878 -4.83419   2.1865 -37.9992  5.74834
 720.158  83.6835  98.1491 -101.137 -741.351  665.332 -642.621  -636.95 -53.8221  251.944  59.2719  400.656 -124.716  514.161  191.148 -96.3281 -98.9027  100.195  86.9304 -168.551 -177.368  108.617 -110.054 -94.8329  21.2046 -60.0179 -103.765   169.25 -277.522  228.893  67.8821 -121.213 -122.295 -45.1401  104.466 -76.0234  50.9377 0.785325  190.293 -179.271  138.503 -87.9603  6.00169 -55.1842 -39.6121 -160.406 -67.1128  -49.368  111.908  43.6787  116.018  36.2395 -36.2712 -165.329  2.05895  137.703 -17.1771  83.3766 -160.696  -9.1236  76.7576  78.6864  31.4574  46.0615 -56.1825 -87.2307  122.036  11.9147 -56.2978  8.72945  3.08754  77.9946 -22.1417  67.2188  34.7414 -3.71857  49.6254  126.863  7.25531  103.467  8.63136  -38.934  90.1724 -56.3335  16.4293 -41.0582  58.6762  76.9541  24.2672 -44.5723  50.0517 -82.1801  63.8047  39.8598   155.07 -68.3838  1.25563 -9.37325  70.1096  24.7487    65.87 -11.1515 -16.9121 -71.5536 -7.57211 -40.0086 -49.5349 -79.6806 -44.4175 -52.8796  56.1703 -82.7669  9.51745  39.5196  26.5849 -31.6815 -8.71082  87.2496 -40.0675  102.714 -94.2077  19.3276  9.54375  60.1214 -53.5752  65.8287  107.064 -130.281
  2459.98  -125.367  -448.341  -803.733  -1345.28  -263.922   306.844  -137.599  -410.065  -111.342  -348.933  -73.7492  -392.352  -19.5811   484.928   110.273   192.887   21.4078    211.15  -58.1991  -289.728   229.965  -283.112   114.646    -106.7  -99.1504  -21.8137     147.4  -168.979   -131.03   49.2435  -136.849   140.569   25.9105   54.1664   -88.481   114.015  -100.259   135.375   50.8657   33.9681  -78.0131   146.744  -26.8572   118.862   146.877  -93.3165  -132.267   91.4002   144.248   52.4445  -8.80733  -90.8573   65.1077  -185.453   25.5844    58.665  -134.137  -53.6197   -116.51   18.0682   91.4605  -12.1727  -67.2129   157.617   178.022   54.0849   35.6095  -133.446  -23.9485   79.2899  -75.3059   138.042   65.5566   39.2373   84.4746   162.914   18.9665   10.7664   14.2375  -28.4741   7.19879   6.57252   51.9979  -24.6129    207.97  -37.7467  -54.5464  -2.22853   7.61421   29.3054   77.1992 -0.786961   -5.0192   80.6875   31.2777  -90.9029   63.2184  -45.3995   32.0241   51.8862  -62.4795  -46.2529   30.6932  -8.51189  -121.838  -4.68905  -28.0806  0.658199  -65.2332   107.026   29.2424   3.01565   54.2645   2.05664    70.416   36.4614  -11.8885  -25.3859   10.9091  -62.5484  -110.574  -74.4896   63.7937   44.8478   37.6321     6.876   71.7482
